material_id,formation_energy_per_atom,nsites
mp-630711,-1.730662868522166,28
mp-1104966,-1.116812280833334,12
mp-1104469,-1.320689205775859,12
mp-553970,-0.9331617317364521,28
mp-1068340,-1.446721973931033,5
mp-22988,-1.710205844931034,5
mp-28377,-1.069608593931036,5
mp-1057286,-0.24759755437499803,2
mp-1213652,-0.354671283295019,36
mp-1196282,-2.297916437650858,48
mp-1228884,-1.402650158174389,24
mp-626417,-1.441926417234195,6
mp-1198227,-0.39676863828125003,32
mp-28204,-1.376566679867097,48
mp-1238754,-1.868622745150863,24
mp-24668,-2.478793071476294,8
mp-699173,-2.221551738090517,20
mp-625136,-1.487681961968391,6
mp-1183955,-0.9236766630208321,12
mp-643586,-2.011612035908764,24
mp-1190463,-1.865770863264106,22
mp-1192419,-1.9596238565578812,28
mp-24141,-1.510668858321274,28
mp-1190089,-1.9277611662212641,24
mp-1080797,-0.20687015982758702,8
mp-574379,-0.24879828655173203,6
mp-619510,-1.157373246206897,16
mp-1542042,-1.1762758695385411,17
mp-29845,-1.553024571764372,45
mp-561947,-2.246846599431038,5
mp-1213347,-2.552484682054598,24
mp-1213191,-2.644048072054596,24
mp-1190472,-1.053497077089862,22
mp-1213367,-2.691054567215525,40
mp-672258,-1.3192155933067191,22
mp-18505,-1.6739314894444481,36
mp-12490,-1.27673329910919,12
mp-1213649,-1.561853175769575,12
mp-754154,-2.970132069913791,8
mp-1078726,-2.117354090156251,8
mp-1193331,-1.715519464950737,28
mp-505712,-1.6453272311143992,12
mp-579556,-1.2997268416091932,12
mp-614603,-1.729146057327588,2
mp-22876,-1.113519470538793,16
mp-571011,-0.9757700474310381,20
mp-22990,-1.414317306163793,4
mp-28295,-1.372726376931034,10
mp-23489,-1.167899420359194,24
mp-560851,-2.1671620345936002,28
mp-542339,-0.280249818333331,12
mp-559213,-1.919465404683909,36
mp-1112338,-1.546272448264368,10
mp-1226046,-2.477068066821443,27
mp-1225976,-2.566403055702426,18
mp-1194853,-0.9308338393869731,48
mp-607987,-1.158595765636974,24
mp-1200734,-2.60621246323705,44
mp-559459,-1.178435854531249,32
mp-1200720,-1.153762355156246,32
mp-1199743,-0.931109072187499,32
mp-1192413,-1.712733606640141,26
mp-554015,-1.094433597242098,12
mp-557807,-1.254032160692528,24
mp-863759,-0.5110704906250021,4
mp-571371,-1.9879917381655172,40
mp-551244,-1.229804064025859,24
mp-1190639,-2.463171433309063,50
mp-573324,-2.9856876227457763,14
mp-1213137,-2.716559512082512,28
mp-1195628,-2.596746646860787,50
mp-8959,-2.523919631572797,18
mp-581024,-0.556562996875001,4
mp-8564,-2.943092079888634,14
mp-641018,-1.08457020151266,32
mp-17718,-2.617462862212883,36
mp-559234,-2.939190691568145,36
mp-560260,-2.581556988929597,48
mp-1213173,-2.65771794038793,24
mp-1213600,-2.394039300965521,40
mp-505815,-1.819113964253771,16
mp-12491,-1.366133713275861,12
mp-11124,-1.530181816531069,12
mp-1178449,-2.914428993663793,8
mp-561586,-2.159362920156248,4
mp-510460,-1.366428569109195,12
mp-1019715,-2.841563735999361,36
mp-642740,-0.5114048326652301,24
mp-697181,-1.6948288144524262,18
mp-559238,-1.291387159355499,28
mp-1190687,-2.089566094722221,24
mp-555082,-2.498521899618226,28
mp-18704,-3.3528063647126443,28
mp-1188344,-2.116468611041666,16
mp-561778,-2.0949266768555,28
mp-7594,-3.018766748541665,16
mp-1225894,-1.248635223183907,5
mp-551629,-2.260392497569788,7
mp-6726,-2.301333417212643,28
mp-1178391,-2.321442898998358,7
mp-1225887,-1.3275438255977,5
mp-1213076,-2.58630772802682,12
mp-1213268,-2.495901925583331,40
mp-581696,-1.299182470427932,22
mp-12492,-1.24602762605364,12
mp-554854,-3.170149200964322,44
mp-1087532,-2.050110127830457,8
mp-1225922,-3.734724373850574,18
mp-1193046,-1.585909122686207,25
mp-29750,-1.973241884931035,10
mp-23004,-2.313710576931034,10
mp-1225938,-2.918185277183909,18
mp-1225928,-3.181844500517241,18
mp-1225927,-3.325233388017241,18
mp-721171,-1.510814475854572,46
mp-571020,-0.32104868468103503,30
mp-29751,-1.488573451931037,10
mp-1225951,-3.249697409035759,18
mp-761178,-1.7377526885719212,25
mp-18329,-2.906715185971147,28
mp-560117,-2.575042285619867,36
mp-1029801,-0.36454445966954,24
mp-567499,-1.698181232173644,28
mp-23048,-1.567758125517241,10
mp-23336,-1.9012585557298851,15
mp-1228863,-3.080869609731801,18
mp-558702,-2.987847402850575,30
mp-554411,-2.9438810816810363,24
mp-1228982,-2.889407558065134,18
mp-1204881,-2.28486705226059,50
mp-758775,-2.114343025007184,48
mp-1202031,-1.594443959326024,44
mp-1204512,-0.8493518094971271,48
mp-18994,-1.4896368375143632,24
mp-23871,-2.486231428922798,16
mp-1225934,-3.147013363065135,18
mp-541428,-2.517353575120074,48
mp-581922,-1.404492303377743,44
mp-1213536,-1.305591730227273,44
mp-1205190,-1.7924052128879322,48
mp-554274,-1.640991870795019,36
mp-1080845,-0.5933280780387931,32
mp-1200253,-1.245671316228448,32
mp-1104015,-2.597176071379317,14
mp-18496,-2.592787929676444,44
mp-18527,-2.3814296835331152,36
mp-510557,-0.21685479031249902,8
mp-3288,-1.267775601163792,12
mp-561851,-1.41455442526437,45
mp-8871,-2.224025207368637,14
mp-1194719,-2.436982821239407,50
mp-640321,-0.076788942120688,40
mp-1195634,-2.573190837791133,50
mp-505396,-1.591488129032566,36
mp-18182,-2.395163036069604,36
mp-1194022,-2.947905821126436,30
mp-998609,-2.403227270206896,20
mp-29566,-0.18531732057112102,32
mp-6973,-1.274295310937501,6
mp-8658,-1.313769136354165,6
mp-5339,-1.229981633333333,6
mp-560791,-2.7420402407279703,12
mp-6257,-2.89789627879885,20
mp-505321,-0.702966825165229,32
mp-555286,-2.847851053245074,12
mp-562854,-2.665469837695925,22
mp-573274,-1.49095038601293,48
mp-569853,-1.394795754353447,32
mp-582146,-1.556460165468748,32
mp-1213080,-1.659623680624999,16
mp-11980,-3.284983305000001,8
mp-684827,-2.879954609961684,18
mp-27556,-2.832048803681034,40
mp-1194659,-2.606237143929598,48
mp-1225952,-2.630096228850576,18
mp-1213270,-2.529240501846265,24
mp-1213150,-2.63262563226293,24
mp-1190370,-1.09857847936259,22
mp-862772,-1.727003756128771,16
mp-1103178,-1.305549586192528,12
mp-510065,-1.465701260281071,12
mp-553308,-2.846563108038792,8
mp-1095172,-2.08965787328125,8
mp-11742,-1.6802971043750001,4
mp-12342,-1.314421084525861,12
mp-647818,-2.380659328333334,18
mp-1080570,-1.296095052931037,10
mp-22950,-1.5317842365,10
mp-557772,-2.5652495650000002,10
mp-1102595,-1.3483117812619732,12
mp-862802,-1.436007625150862,12
mp-1213571,-2.69163411815613,36
mp-1201281,-2.501750919340517,40
mp-2037681,-1.010515681551724,6
mp-734596,-1.500787673304599,24
mp-1196677,-1.375367989059562,44
mp-561383,-1.317170135775861,24
mp-1192733,-1.6172852232163342,24
mp-1197651,-2.183059247412253,32
mp-1193041,-2.8891138848830042,24
mp-1201790,-0.246341467291665,32
mp-675011,-2.9845223859970242,8
mp-767240,-1.264138900679803,40
mp-1229133,-2.489789687935433,14
mp-1213226,-2.6739822593596063,20
mp-1192530,-2.4275710377568602,28
mp-562569,-0.9776288366854371,28
mp-1193277,-0.831329519453289,28
mp-504838,-0.833033696282736,10
mp-1225967,-0.43410495279389805,32
mp-1183920,-3.457622890931035,5
mp-567681,-1.634369591431033,20
mp-1539667,-1.88679431093104,10
mp-20282,-2.781618631931033,10
mp-540839,-1.263226744931036,20
mp-5972,-1.851582921249999,16
mp-18698,-2.536249298382184,40
mp-572452,-2.524512056360154,24
mp-17770,-2.920340307771848,36
mp-540686,-2.548828366776819,48
mp-1190295,-1.096251198756529,22
mp-1190682,-1.534854066332288,22
mp-11118,-1.582029620558848,12
mp-12494,-1.3056021760536392,12
mp-7211,-1.461377504308849,12
mp-9037,-2.077811845572913,8
mp-12341,-1.311351489386973,12
mp-573316,-0.7859265695312461,12
mp-680370,-1.08502425160826,44
mp-1197177,-0.11415089606322301,42
mp-1228855,-0.27177732146551503,10
mp-1111457,-2.887734068465517,10
mp-8202,-2.514136872739464,18
mp-572546,-1.7298230552693972,32
mp-1228026,-1.130443673548198,44
mp-541867,-2.514888288607758,40
mp-683890,-1.145631414965517,40
mp-1202357,-1.033578576153017,40
mp-27783,-1.209774888900864,48
mp-9632,-2.553929714062501,8
mp-29842,-2.381502616749999,20
mp-1097067,-0.373878424913794,32
mp-17621,-2.355085149525862,24
mp-557451,-2.662115719961686,36
mp-8015,-2.359593356875001,8
mp-29266,-1.107907756406248,4
mp-1191332,-1.9701985817868342,22
mp-1188913,-0.655204124609374,16
mp-561681,-2.072047674931036,20
mp-622195,-2.260244409109196,24
mp-2761130,-1.9004776761925282,24
mp-573514,-0.595107882500002,16
mp-554822,-2.4691884924117398,12
mp-1195448,-1.972172902054597,48
mp-556583,-2.8067705894655273,20
mp-1197959,-2.223383279524836,48
mp-567583,-1.5385505774568982,16
mp-23576,-2.594534383692528,24
mp-29296,-2.865629507859187,48
mp-9636,-2.922387598706896,8
mp-1192790,-1.625798676332289,22
mp-510273,-1.854186307413794,8
mp-1213195,-2.288091154683907,36
mp-561639,-0.854614326406252,16
mp-28701,-0.44357537148437404,32
mp-505281,-1.9340963007704741,32
mp-2969,-0.8353274714062481,16
mp-1225923,-1.8222093301468711,18
mp-1540169,-2.173342098295019,18
mp-1213159,-2.51303084913793,12
mp-1194629,-2.167684215684267,40
mp-1213157,-2.597089624554597,12
mp-607477,-1.177219663721264,12
mp-1213153,-4.089457220714284,28
mp-1199276,-2.148662701820607,42
mp-1206489,-1.5445554889310351,10
mp-754826,-2.976672738663793,8
mp-1105612,-1.572266986421739,16
mp-2014596,-0.8859848233125001,10
mp-1226125,-2.788542796211685,36
mp-558426,-1.099223499950739,28
mp-570957,-0.580539921999999,20
mp-1213306,-2.5365584933045993,24
mp-1213147,-2.638217751221264,24
mp-1213272,-2.536938557249999,40
mp-16445,-1.726521419878771,16
mp-510062,-1.588359889447737,12
mp-12497,-1.298861527442528,12
mp-556979,-1.5614509135221661,28
mp-1192812,-1.428511603075738,28
mp-7212,-1.463874294031072,12
mp-574651,-1.564242194936243,12
mp-7977,-2.890176996163792,8
mp-9082,-2.053268447413792,4
mp-561635,-1.731508455307881,28
mp-505709,-1.64274053278107,12
mp-12343,-1.314413273275862,12
mp-30164,-1.3908436603125,16
mp-1247749,-1.572084271431037,20
mp-27394,-1.577583273000002,20
mp-1105915,-2.779154719431035,20
mp-614013,-1.181536319931034,5
mp-1193634,-0.9168598063282891,28
mp-561710,-0.8394699596875,10
mp-1542038,-0.9688896639924571,10
mp-1195599,-0.506080236009127,34
mp-7181,-3.353239764478449,16
mp-1213104,-2.347495262931036,20
mp-1213084,-2.540642339499999,20
mp-1080232,-1.890947640931032,10
mp-9309,-3.013451491032184,20
mp-505322,-0.6819976182693961,32
mp-559118,-2.954027064689517,12
mp-1213077,-2.032214450248564,16
mp-684727,-3.010235552443168,18
mp-865606,-1.169752758061062,16
mp-606510,-1.021720585873563,16
mp-34293,-1.138485138708329,8
mp-1225870,-1.4348068958976912,10
mp-685607,-1.175393063904167,20
mp-1228798,-0.842346070397699,10
mp-1194848,-2.708126358290709,48
mp-1225854,-2.763755162998724,18
mp-1213293,-2.545005700943488,24
mp-17128,-2.9250557466607363,36
mp-1213324,-2.646164072193487,24
mp-542164,-1.334549737700659,22
mp-1213261,-2.540729749499999,40
mp-6182,-1.325631329064296,22
mp-11121,-1.5847414563921811,12
mp-12495,-1.290242505220305,12
mp-1213302,-3.144256431646141,44
mp-972199,-2.123014090156246,8
mp-1194142,-1.7252279391174041,28
mp-573710,-1.647430718058847,12
mp-638078,-1.309026672720305,12
mp-1198737,-0.9310131939030171,40
mp-27250,-2.165791816192528,24
mp-8361,-1.0644603675,8
mp-1178386,-0.47848127700000004,20
mp-18193,-0.6012330215229731,28
mp-1541909,-0.710220707107279,6
mp-541628,-2.571475782857143,28
mp-9462,-0.7501604921706181,20
mp-1198898,-3.3441776829768752,36
mp-1198377,-4.316008765588231,34
mp-645687,-1.03751825977285,48
mp-1228812,-0.771644519973474,13
mp-505663,-1.936135250583333,20
mp-1197745,-3.12325255226252,40
mp-561121,-3.00614695635248,28
mp-1105859,-1.4712912017908462,14
mp-867568,-3.383147048929218,38
mp-1225829,-3.219980293998358,14
mp-22962,-1.7109803175976999,10
mp-28283,-1.946154178833333,10
mp-40502,-3.114244638109834,36
mp-570706,-0.951975477484833,18
mp-504701,-3.4819222892480792,24
mp-684782,-3.327212825102171,18
mp-41473,-3.110899164498724,36
mp-676448,-3.205446717554279,18
mp-1213568,-1.198066639128351,36
mp-573702,-1.340932351331418,24
mp-1078203,-2.419469716,10
mp-1541564,-2.379133330416664,24
mp-1205877,-1.156939997662837,6
mp-1213394,-0.8947866188721281,32
mp-1213346,-2.550410857471266,24
mp-1213213,-2.653592392471266,12
mp-1213262,-2.516597611500001,40
mp-581749,-1.310480808761267,22
mp-12496,-1.2634230641091961,12
mp-1213300,-3.163660125130989,44
mp-1078990,-2.112461235156249,8
mp-556414,-2.445299673062367,32
mp-1194326,-1.7085442024507391,28
mp-505713,-1.638796883614405,12
mp-1103187,-1.289688254942528,12
mp-1225971,-3.798331494554597,24
mp-2747986,-3.309384283611112,18
mp-7322,-3.507236939406129,18
mp-13346,-1.388841311470304,12
mp-510662,-1.276257089725512,12
mp-1104020,-1.246796904447735,12
mp-572944,-2.781259971350574,36
mp-13348,-1.46738358952586,12
mp-7151,-1.313237876947734,12
mp-20219,-0.9411913124425261,12
mp-7489,-3.7975436937068903,8
mp-559852,-2.9421077557627253,30
mp-541035,-1.717660483103448,32
mp-541096,-3.235346197183908,36
mp-1225841,-2.781130564406129,18
mp-617298,-1.024602777040228,16
mp-562513,-3.010109101628352,36
mp-561748,-2.212936793304597,24
mp-1200557,-1.490443107471263,48
mp-559316,-2.191323815804598,48
mp-572728,-1.502475164192378,38
mp-504996,-2.70310503449456,48
mp-1196047,-2.250436025179598,48
mp-18545,-1.989104371630149,36
mp-1200471,-2.320343315663998,40
mp-651814,-2.375250615387931,24
mp-1104613,-1.068442948035713,14
mp-23038,-1.582757883931035,10
mp-22977,-1.913989785499998,10
mp-1229021,-2.753815709406131,18
mp-1192215,-3.2399121020833332,24
mp-1228886,-3.014621490517241,18
mp-22991,-1.140282601931036,10
mp-1029293,-0.9516149918749991,8
mp-1228899,-2.936362066072798,18
mp-504651,-2.415557575431035,20
mp-1193015,-2.949024023165025,28
mp-562901,-2.73039115263099,44
mp-12324,-0.9247722964946251,11
mp-1198694,-2.653014843349753,32
mp-1201217,-1.9856416221248652,32
mp-1225864,-1.971509252369094,18
mp-1225824,-3.032418923850575,18
mp-1226055,-1.078692503832287,44
mp-1213572,-1.3631574513322882,44
mp-30974,-1.6369536524568962,16
mp-29513,-1.398194127739465,36
mp-1213231,-2.559740210804598,12
mp-1195090,-2.1959886741842682,40
mp-1213335,-2.6350208708045972,24
mp-669309,-1.444515218777429,33
mp-1213252,-2.530575375250001,40
mp-1199735,-1.311749573915229,48
mp-11116,-1.580625101947736,12
mp-11123,-1.455908979031071,12
mp-1213646,-1.565006222436242,12
mp-541044,-2.934489389913794,8
mp-541412,-3.137389639221898,44
mp-555160,-2.423671558374865,32
mp-574620,-1.644911321947737,12
mp-1103744,-1.308942534942528,12
mp-568594,-1.9210589670312501,16
mp-542948,-1.459193207031248,12
mp-1213115,-1.693548189445043,12
mp-9090,-2.106947302656252,4
mp-12325,-1.986807589531249,8
mp-699213,-2.372955266442205,28
mp-1084778,-0.299692310269398,8
mp-1101093,-0.397369399241069,8
mp-560244,-2.6588697244698123,26
mp-1225874,-2.51893058329502,18
mp-1225833,-2.776032882739463,18
mp-560091,-3.180056237421318,36
mp-571410,-1.292994896764629,44
mp-582176,-1.275848170438872,44
mp-1213469,-2.061192272617555,44
mp-570192,-1.212039032844827,44
mp-7152,-1.355285959447736,12
mp-1189615,-1.112865300373561,16
mp-30,0.0,1
mp-4870,-2.292747814523806,42
mp-505042,-1.451445688214286,28
mp-556582,-0.829651572777775,18
mp-15065,-0.47733921589285605,14
mp-640926,-0.8002404886111111,36
mp-17224,-2.232536408253967,36
mp-28888,-0.429427245892859,14
mp-15613,-0.5615106980357121,14
mp-15614,-0.48147113589285606,14
mp-1188790,-1.644236641666665,18
mp-647164,-0.29932473332974,29
mp-684621,-0.337228590892857,28
mp-14266,-0.076879631052632,38
mp-768451,-1.462423984264705,34
mp-1225986,-0.90350944621142,27
mp-1198036,-1.22535767375,32
mp-1225826,-0.20821075083333002,9
mp-15252,-0.573292520416664,12
mp-4728,-0.48109025867187305,6
mp-2932665,-1.58618360159091,22
mp-10952,-0.5334485421875,8
mp-12855,-0.478189799609376,8
mp-23353,-0.44475811892857203,7
mp-1225946,-1.343353608749999,16
mp-361,-0.6445054383333331,6
mp-760432,-0.851877498249999,10
mp-3638,-2.028611891298699,22
mp-28034,-0.13935082398148102,36
mp-17281,-1.74161026494898,28
mp-504476,-1.858791852142857,32
mp-1203235,-1.685316941830358,32
mp-29396,-0.9810454259999981,10
mp-862256,-0.11528439250000101,4
mp-1106310,-0.633011808437499,16
mp-1212937,-0.5126903133593751,16
mp-1080131,-0.321316687395833,8
mp-15896,-0.5171899661718741,12
mp-1025467,-0.5388364934374991,8
mp-16566,-0.507165615859376,8
mp-1225832,-0.41034496473958304,6
mp-1025340,-0.40072272517857405,7
mp-554614,-1.312015413846154,26
mp-1192764,-1.315455871153845,26
mp-4093,-1.866838594560439,13
mp-675626,-0.19322776734375102,8
mp-2258,-0.036564252500000005,4
mp-1105186,-0.249354231911765,17
mp-628637,-1.1927057003125001,30
mp-505104,-1.212203975645833,30
mp-669425,-1.152189665645833,30
mp-643793,-1.5301407106818181,22
mp-557210,-1.141104620138889,36
mp-3934,-0.36257831302827204,16
mp-5756,-0.202158093028272,16
mp-672265,-0.099534913571428,28
mp-12086,-0.16037678500000002,4
mp-1232290,-2.04949965375,16
mp-5702,-0.30063369765625003,8
mp-20683,-0.189889615625,10
mp-14455,-1.270682493458333,40
mp-1225836,-0.968228658085937,16
mp-753552,-0.9055933625000001,20
mp-28995,-0.17165926029304002,26
mp-34126,-0.16827058131746,15
mp-554163,-1.035076477628676,34
mp-1201155,-1.077347323885869,46
mp-1225822,-0.9693743918229171,30
mp-510418,-0.532797462120535,28
mp-1103757,-0.347502579531249,14
mp-1103821,-0.183553526428572,14
mp-557225,-0.641373546874999,32
mp-1190563,-0.45180130590000006,25
mp-559633,-1.037421847333332,15
mp-624299,-0.23135375534090802,44
mp-740764,-1.66396147260204,35
mp-1225890,-0.454929984791666,24
mp-1202008,-0.7462643693859651,38
mp-1213222,-2.092089029047619,38
mp-1213198,-1.839324817718253,24
mp-2763763,-1.5645383039999992,20
mp-996975,-0.724300867916666,4
mp-31237,-2.091704110833332,18
mp-557871,-1.502168412499999,14
mp-628643,-0.554877909166665,24
mp-1078511,-0.5738295574999981,10
mp-5305,-0.23201982510416502,12
mp-1102382,-0.17330694468750102,12
mp-522,-0.048137494999999,4
mp-28376,-1.54750783642857,7
mp-996978,-0.6980129299999991,4
mp-30151,-0.393256703229165,12
mp-28896,-0.211953697499997,12
mp-12954,-0.592209918541666,8
mp-556303,-1.362707374177632,38
mp-865018,-0.45730350640625206,24
mp-22982,-0.347393063281248,16
mp-23116,-0.950861200585937,8
mp-22913,-0.517612222499999,2
mp-2360071,-0.672241919999999,3
mp-30999,-0.670025861666665,3
mp-1229,-1.8150299499999991,6
mp-867917,-0.39096948999999903,4
mp-24522,-1.449014392777778,18
mp-23955,-1.116800665538194,18
mp-24242,-1.417759754062499,16
mp-1194904,-1.07447900371875,40
mp-570081,-0.34341796833333205,4
mp-33218,-0.16940907000000002,5
mp-1192231,-0.8176255991666661,24
mp-19859,-2.35789001625,8
mp-1017556,-0.027755303750001,5
mp-1191203,-0.5527390520833321,24
mp-1692,-0.9427949424999991,4
mp-606644,-0.063789065887445,44
mp-927,-0.156310461150794,12
mp-21533,-2.2432138512987,44
mp-1197804,-0.4460697606746,36
mp-554724,-0.389578175119045,36
mp-1196912,-0.412182346733631,36
mp-571015,-0.37080123479464305,40
mp-721471,-1.735830520803572,48
mp-1201654,-1.877832547746598,42
mp-504265,-1.887335596607143,24
mp-1105187,-0.30124887878273904,20
mp-1213055,-1.962069736249999,8
mp-1018029,-0.12335180499999801,2
mp-1213075,-1.58602037125,16
mp-997012,-0.884183718749999,8
mp-644311,-0.18247179999999802,2
mp-12608,-0.105695779999997,8
mp-28488,-1.613711773125,16
mp-1192782,-1.5772633076086962,23
mp-1181782,-1.769135923125,48
mp-14116,-0.9612006149999991,4
mp-555599,-0.277785418072916,12
mp-20525,-1.509107240416665,24
mp-554497,-1.746806239259259,27
mp-606617,-2.002230323809523,42
mp-1190199,-1.752400725,25
mp-867753,-0.29537934250000203,4
mp-4468,-0.30456723890624904,16
mp-571486,-0.18522606703124903,12
mp-2000,-0.13386065937500002,6
mp-29567,-0.584083218046874,16
mp-31038,-0.336460636406249,16
mp-3199,-1.133686287460938,16
mp-28741,-0.5358364734062491,20
mp-554040,-1.009855195807296,24
mp-978532,-0.567489621249997,4
mp-4701,-2.3417658062499997,8
mp-30595,-0.348417891249998,4
mp-20826,-0.0842046275,4
mp-31036,-0.547720050208331,16
mp-30971,-0.331452256250003,16
mp-31037,-0.42627028770833103,16
mp-1203135,-1.414946227803029,44
mp-1184180,-0.068178869999999,12
mp-568778,-0.6121735780555541,24
mp-2224869,-1.237338142777777,6
mp-88,0.0,2
mp-984726,-0.309682904743588,13
mp-5091,-0.42996655782052,13
mp-1213056,-0.35492902089743505,26
mp-1104803,-0.45273018785714203,14
mp-1225665,-0.35122623397435804,13
mp-1225629,-0.38618336858974,13
mp-1206601,-0.48459748100000005,5
mp-7121,-0.414561772999999,5
mp-2958,-0.5456053069999991,10
mp-1095029,-0.740354793999996,10
mp-1202990,-0.49622015537036807,36
mp-768166,-0.9861600069791701,32
mp-1106057,-0.332393145087718,19
mp-5135,-0.552899279999998,5
mp-1189595,-0.49242435481481406,18
mp-19771,-0.600370298333334,5
mp-5976,-0.7897868223333311,5
mp-22066,-0.552149536999999,5
mp-9420,-2.08190569238095,14
mp-1225724,-1.008076848348214,14
mp-2917,-0.633819243000002,5
mp-568725,-0.436771019999997,5
mp-21426,-0.454469360333326,5
mp-1193865,-0.276850393589742,26
mp-4939,-0.6467177283333311,5
mp-1104284,-0.31952327128205005,13
mp-22180,-0.794612894333327,5
mp-1079316,-0.9453235989999991,10
mp-4337,-0.8784841763333311,5
mp-21082,-0.647457948333334,5
mp-1205433,-0.8358744505555551,18
mp-1104103,-0.34159764026083,13
mp-21000,-0.48181304150574206,5
mp-20668,-0.31942986148099,13
mp-4985,-0.675646738793102,5
mp-1103518,-1.0457019865,15
mp-11340,-0.624940569523809,14
mp-1202380,-0.392166862719298,38
mp-866032,-0.8288870137074811,14
mp-1079900,-0.557432495999998,10
mp-21415,-0.688793380333333,5
mp-5227,-1.012031162190474,5
mp-568782,-0.720205341904757,11
mp-569089,-1.034877172190476,5
mp-1206850,-0.351895480999995,5
mp-2954,-0.5494636823333321,5
mp-4065,-1.09055244833333,5
mp-4692,-0.826581188333333,5
mp-542389,-0.44062985743589606,26
mp-12088,-0.8148608609999991,5
mp-3301,-0.914674314333331,5
mp-1080061,-1.083630040333331,10
mp-2893,-1.118070554333331,5
mp-4177,-0.885264362333333,5
mp-580113,-0.19572832572463802,46
mp-1213039,-0.73187743627551,14
mp-569825,-0.7190935442592601,27
mp-1205037,-0.732932806904765,42
mp-1213205,-0.33583001715867605,41
mp-30624,-0.7284756456349081,42
mp-543017,-0.348277235457972,32
mp-1213247,-0.504259027812498,32
mp-1213103,-0.26307671999999405,18
mp-1105331,-0.263441918611107,18
mp-573622,-0.16023249263157402,38
mp-1213460,-0.36877858736842,19
mp-1213073,-0.864415525595234,28
mp-1213083,-0.8296075655952371,28
mp-1225361,-0.6343760381372681,17
mp-1193482,-0.480631320059523,28
mp-1213136,-0.670477706130951,28
mp-1213121,-0.708064757202379,28
mp-22627,-0.538509323988094,28
mp-1226188,-0.564348018124998,36
mp-1213120,-2.6565206872549023,34
mp-865161,-0.352306718749997,4
mp-1102728,-0.344273992500002,12
mp-3513,-0.583507309999999,7
mp-11631,-0.386588383333332,13
mp-11630,-0.5163146964102551,13
mp-13431,-0.37967793666666205,5
mp-1225463,-0.685807188849201,21
mp-1103411,-0.6251573719444391,12
mp-568541,-0.6631024200000011,7
mp-1198294,-0.6513084900925901,36
mp-1198707,-0.669916522592591,36
mp-20778,-3.2864306352777772,24
mp-1213057,-3.58398220486111,24
mp-1069561,-2.968465674666666,5
mp-12574,-0.44103585666666806,3
mp-13038,-2.488949032619046,7
mp-1225760,-1.3478937680555552,48
mp-1225362,-3.259751936666667,16
mp-1206555,-0.28593155666666603,10
mp-1079838,-0.7071949736666641,10
mp-864973,-0.38843705499999803,4
mp-12977,-0.795898240666658,10
mp-16267,-1.941305193333331,14
mp-570959,-1.7692832596726191,14
mp-1191588,-0.7867514521825391,21
mp-1106070,-0.074714449122806,19
mp-1206614,-0.6603791426666621,10
mp-865105,-0.575963474833331,20
mp-15898,-0.7299984633333321,20
mp-1101087,-0.737096252666664,10
mp-1225553,-0.664164502857143,7
mp-1190177,-2.338642240079363,21
mp-1025323,-0.300500644047614,7
mp-1225509,-3.048827102575755,22
mp-865220,-0.333347355833331,4
mp-1190791,-0.7052289112301571,21
mp-11705,-0.667379262619046,7
mp-669393,-0.656940439333339,40
mp-1104250,-0.285790995476189,14
mp-1225366,-0.17788598888888602,6
mp-1225325,-0.6843461983333321,6
mp-1206476,-0.39696348616666405,5
mp-1206933,-0.570409780166665,5
mp-772793,-3.059176502575755,44
mp-1205905,-0.793889831666665,10
mp-866028,-0.780728874333333,20
mp-1105812,-0.6356643508333331,20
mp-1202284,-0.572451761481479,36
mp-28351,-3.368152111354172,32
mp-21351,-0.481883855000001,6
mp-1184170,-0.387366120416663,4
mp-21866,-0.8102908430000011,10
mp-1068319,-0.524012281999996,5
mp-20870,-0.9471411820000011,10
mp-865221,-0.9080338508333311,4
mp-864999,-0.8725378233333301,4
mp-865006,-0.25568068708333,4
mp-1205987,-0.22502422666666103,10
mp-977559,-0.7650942636666641,10
mp-865007,-0.298421086249998,4
mp-1206447,-0.371593145666663,10
mp-1206818,-0.769929664666663,10
mp-1232083,-1.953513270386902,14
mp-570561,-0.6758494286666631,10
mp-1190617,-0.708375949095511,21
mp-755869,-2.893416257199581,22
mp-505334,-0.624471279344828,40
mp-1025363,-0.47046309428571503,7
mp-1213187,-2.520972093015871,42
mp-17822,-3.187545564259259,36
mp-1204364,-0.7387313020370301,36
mp-1191758,-0.532392629325396,21
mp-864836,-0.7705762288492041,21
mp-1207036,-0.592207414666662,5
mp-865205,-0.395253259814812,18
mp-568709,-0.42381276423610903,48
mp-1213050,-0.508632518076922,26
mp-1225313,-0.8386141604761901,7
mp-2345,-4.005045779666665,40
mp-1213167,-0.525578103499998,20
mp-1225373,-0.9214033507539691,21
mp-769222,-2.5488151693939383,22
mp-31088,-0.8376781776666591,10
mp-1225328,-1.199071651250001,8
mp-865216,-0.6453013658333311,4
mp-1103421,-1.055507948333333,12
mp-1178365,-2.458439323939394,22
mp-1025240,-0.596533876190473,7
mp-1196838,-0.5550635823333301,40
mp-1204645,-0.6239347912037011,36
mp-1188135,-0.413789640666665,20
mp-865222,-0.6174674008333301,4
mp-1270,-2.379733143187499,20
mp-12669,-3.584364030166664,5
mp-13451,-0.771230359047615,28
mp-1178366,-3.035161320666665,5
mp-1213190,-0.884634189166664,36
mp-7368,-2.162599036937499,20
